Year,OFL,ABC ,ACL
\text{2007},900,-,150
\text{2008},911,-,150
\text{2009},1160,-,189
\text{2010},1173,-,200
\text{2011},1026,981,180
\text{2012},1007,962,183
\text{2013},844,807,150
\text{2014},838,801,153
\text{2015},842,805,158
\text{2016},850,813,164
\text{2017},964,922,281
\text{2018},984,941,281
