Fleet,Lengths,Ages
Fishery,0.401,0.775
At-sea hake,0.633,0.141
Pacific ocean perch survey ,1,1
AFSC slope survey,0.696,1
NWFSC slope survey,0.457,-
NWFSC shelf-slope survey,0.544,0.346
