"","","nSamp","","n"
"1",2003,46,80,111
"2",2004,34,56,82
"3",2005,38,81,92
"4",2006,33,73,80
"5",2007,50,74,121
"6",2008,39,75,94
"7",2009,46,61,111
"8",2010,53,73,128
"9",2011,53,72,128
"10",2012,50,79,121
"11",2013,45,76,109
"12",2014,52,77,126
"13",2015,69,67,167
"14",2016,50,58,121
