"","Base Model","Harmonic Weights","Fix Steepness Prior","Estimate M","Split Triennial","Old Maturity","Old Fecundity","Canadian Data","State Data"
"Total Likelihood",1710.07,3577.28,1711.64,1710.07,1708.1,1711.22,1710.23,1895.79,1868.28
"Survey Likelihood",-26.7879,-27.6447,-26.1047,-26.7938,-28.9867,-26.745,-26.6385,-26.7325,-27.7352
"Discard Likelihood",-33.8732,-16.7401,-34.0274,-33.8768,-33.9097,-33.9198,-33.8903,-31.8781,-33.8906
"Length Likelihood",261.725,1502.82,263.239,261.776,261.294,262.719,261.802,396.2,346.966
"Age Likelihood",1493.88,2094.09,1493.5,1493.87,1494.36,1493.83,1493.84,1538.57,1565.31
"Recruitment Likelihood",14.128,23.7508,14.9128,14.096,14.3389,14.3342,14.1155,18.632,16.7486
"Forecast Recruitment Likelihood",2.36358e-05,0.00146445,1.51272e-05,2.37297e-05,2.23167e-05,2.64567e-05,2.46976e-05,0.00209858,2.93983e-05
"Parameter Priors Likelihood",1.00036,1.00036,0.125004,1.00083,1.00036,1.00036,1.00036,1.00036,0.875358
"Parameter Deviation Likelihood",0,0,0,0,0,0,0,0,0
"log(R0)",9.32347,9.1689,9.37629,9.35369,9.36072,9.31972,9.33274,9.19345,9.19762
"SB Virgin",6271.59,5536.41,6581.18,6336.66,6476.77,6104.39,15512600,5396.25,5525.96
"SB 2017",4710.12,3599.86,6619.56,4886.55,5074.8,4715.28,15243900,2953.81,3649.91
"Depletion 2017",0.751024,0.650215,1.00583,0.771155,0.783538,0.772441,0.982676,0.547381,0.660503
"Total Yield",1682.99,1453.65,2371.62,1720.74,1744.77,1670.84,1861.28,1475.89,1485.95
"Steepness",0.5,0.5,0.72,0.5,0.5,0.5,0.5,0.5,0.5
"Natural Mortality - Female",0.054,0.054,0.054,0.0546715,0.054,0.054,0.054,0.054,0.054
"Length at Amin - Female",20.834,20.9218,20.836,20.834,20.8289,20.8314,20.8337,20.7031,20.8346
"Length at Amax - Female",41.4471,41.6559,41.4093,41.4483,41.4059,41.4014,41.4473,41.2669,41.4416
"Von Bert. k - Female",0.166923,0.165942,0.167667,0.166901,0.167832,0.167684,0.166936,0.166947,0.167533
"SD young - Female",1.31405,1.36531,1.31961,1.31405,1.31976,1.32008,1.31389,1.29613,1.30859
"SD old - Female",2.68881,2.83435,2.68726,2.68848,2.68933,2.6911,2.68839,2.8157,2.68749
"Natural Mortality - Male",0.054,0.054,0.054,0.0546715,0.054,0.054,0.054,0.054,0.054
"Length at Amin - Male",20.834,20.9218,20.836,20.834,20.8289,20.8314,20.8337,20.7031,20.8346
"Length at Amax - Male",38.7728211489238,38.8171871077549,38.7815839421387,38.7726370617962,38.7812112323351,38.7736269093564,38.7724072674133,38.5508336850756,38.8363711083594
"Von Bert. k - Male",0.197353518019002,0.198086604140154,0.196998648734992,0.197351582783488,0.197041128107946,0.197080693355112,0.197376388114692,0.201560260609969,0.194937178824667
"SD young - Male",1.31405,1.36531,1.31961,1.31405,1.31976,1.32008,1.31389,1.29613,1.30859
"SD old - Male",2.43135500350194,2.69814293360124,2.3778699004964,2.4315136827839,2.37831937183902,2.37888295760232,2.43141283365025,2.36920841804093,2.45217472211819
